level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	691	343	-1	
2	1	1	0	0	0	9	8	634	145	-1	
3	1	1	1	0	0	9	8	634	145	-1	
4	1	1	1	1	0	9	8	634	19	-1	
5	1	1	1	1	1	9	9	131	14	93	WASHINGTON
5	1	1	1	1	2	141	9	16	14	90	—
5	1	1	1	1	3	162	8	107	15	96	President
5	1	1	1	1	4	268	9	64	14	96	Trump
5	1	1	1	1	5	332	8	31	19	96	is
5	1	1	1	1	6	369	8	91	19	96	preparing
5	1	1	1	1	7	465	9	18	14	96	to
5	1	1	1	1	8	488	8	83	15	96	establish
5	1	1	1	1	9	576	12	11	11	96	a
5	1	1	1	1	10	592	8	51	19	96	panel
4	1	1	1	2	0	9	39	599	19	-1	
5	1	1	1	2	1	9	40	18	14	96	to
5	1	1	1	2	2	32	39	79	15	96	examine
5	1	1	1	2	3	117	39	38	15	96	how
5	1	1	1	2	4	160	39	68	15	96	climate
5	1	1	1	2	5	234	39	56	19	96	change
5	1	1	1	2	6	290	39	76	15	96	affects
5	1	1	1	2	7	372	39	75	15	96	national
5	1	1	1	2	8	453	39	77	19	96	security,
5	1	1	1	2	9	535	39	35	15	96	and
5	1	1	1	2	10	574	39	34	15	96	will
4	1	1	1	3	0	9	71	633	19	-1	
5	1	1	1	3	1	9	71	67	15	95	include
5	1	1	1	3	2	82	75	11	11	96	a
5	1	1	1	3	3	97	71	56	15	96	White
5	1	1	1	3	4	158	72	59	14	95	House
5	1	1	1	3	5	222	71	69	15	96	adviser
5	1	1	1	3	6	296	71	48	15	96	whose
5	1	1	1	3	7	345	71	59	15	96	views
5	1	1	1	3	8	405	75	44	11	96	are
5	1	1	1	3	9	454	71	70	19	96	sharply
5	1	1	1	3	10	530	72	18	14	96	at
5	1	1	1	3	11	553	71	43	15	96	odds
5	1	1	1	3	12	601	71	41	15	96	with
4	1	1	1	4	0	9	103	573	19	-1	
5	1	1	1	4	1	9	103	30	15	96	the
5	1	1	1	4	2	44	103	105	15	96	established
